id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
125;sotu;requests;1566824426.3016005;-0.7519536018371582;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message;131816;200;True;
126;sotu;requests;1566824427.8075526;-0.7030682563781738;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message-0;131410;200;True;
127;sotu;requests;1566824429.2195094;-0.8159518241882324;https://millercenter.org/the-presidency/presidential-speeches/march-4-1889-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1889-inaugural-address;78698;200;True;
128;sotu;requests;1566824430.7574654;-0.7571196556091309;https://millercenter.org/the-presidency/presidential-speeches/december-3-1888-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1888-fourth-annual-message;135157;200;True;
129;sotu;requests;1566824432.3514626;-0.8610010147094727;https://millercenter.org/the-presidency/presidential-speeches/december-6-1887-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1887-third-annual-message;84744;200;True;
130;sotu;requests;1566824433.9344504;-0.8776359558105469;https://millercenter.org/the-presidency/presidential-speeches/december-6-1886-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1886-second-annual-message;146777;200;True;
131;sotu;requests;1566824435.5247188;-0.859445333480835;https://millercenter.org/the-presidency/presidential-speeches/december-8-1885-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1885-first-annual-message;175195;200;True;
132;sotu;requests;1566824437.2237885;-0.7986242771148682;https://millercenter.org/the-presidency/presidential-speeches/march-4-1885-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1885-first-inaugural-address;62628;200;True;
133;sotu;requests;1566824438.766418;-0.7454366683959961;https://millercenter.org/the-presidency/presidential-speeches/december-1-1884-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1884-fourth-annual-message;105287;200;True;
134;sotu;requests;1566824440.2164767;-0.7166693210601807;https://millercenter.org/the-presidency/presidential-speeches/december-4-1883-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1883-third-annual-message;103103;200;True;
135;sotu;requests;1566824441.6703548;-0.7019813060760498;https://millercenter.org/the-presidency/presidential-speeches/december-4-1882-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1882-second-annual-message;114448;200;True;
136;sotu;requests;1566824443.1402235;-1.1749491691589355;https://millercenter.org/the-presidency/presidential-speeches/march-4-1881-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1881-inaugural-address;66152;200;True;
137;sotu;requests;1566824445.0050802;-0.900177001953125;https://millercenter.org/the-presidency/presidential-speeches/december-6-1880-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1880-fourth-annual-message;132383;200;True;
138;sotu;requests;1566824446.661005;-0.8949954509735107;https://millercenter.org/the-presidency/presidential-speeches/december-1-1879-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1879-third-annual-message;122140;200;True;
139;sotu;requests;1566824448.2203465;-0.866572380065918;https://millercenter.org/the-presidency/presidential-speeches/december-2-1878-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1878-second-annual-message;101874;200;True;
140;sotu;requests;1566824449.855041;-0.6603858470916748;https://millercenter.org/the-presidency/presidential-speeches/december-3-1877-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1877-first-annual-message;118368;200;True;
141;sotu;requests;1566824451.2817013;-0.711512565612793;https://millercenter.org/the-presidency/presidential-speeches/march-5-1877-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-5-1877-inaugural-address;67498;200;True;
142;sotu;requests;1566824452.6872506;-0.7722299098968506;https://millercenter.org/the-presidency/presidential-speeches/december-5-1876-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1876-eighth-annual-message;90326;200;True;
143;sotu;requests;1566824454.1346114;-0.8014688491821289;https://millercenter.org/the-presidency/presidential-speeches/december-7-1875-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1875-seventh-annual-message;124240;200;True;
144;sotu;requests;1566824455.71835;-0.8376610279083252;https://millercenter.org/the-presidency/presidential-speeches/december-7-1874-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1874-sixth-annual-message;111405;200;True;
145;sotu;requests;1566824457.4063625;-0.8990850448608398;https://millercenter.org/the-presidency/presidential-speeches/december-1-1873-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1873-fifth-annual-message;113892;200;True;
146;sotu;requests;1566824459.0494912;-0.8898861408233643;https://millercenter.org/the-presidency/presidential-speeches/march-4-1873-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1873-second-inaugural-address;60684;200;True;
147;sotu;requests;1566824460.7513664;-0.6799612045288086;https://millercenter.org/the-presidency/presidential-speeches/december-2-1872-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1872-fourth-annual-message;115615;200;True;
148;sotu;requests;1566824462.2336886;-0.7049880027770996;https://millercenter.org/the-presidency/presidential-speeches/december-4-1871-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1871-third-annual-message;92083;200;True;
149;sotu;requests;1566824463.755018;-0.7972466945648193;https://millercenter.org/the-presidency/presidential-speeches/december-5-1870-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1870-second-annual-message;105287;200;True;
150;sotu;requests;1566824465.4025967;-0.7208352088928223;https://millercenter.org/the-presidency/presidential-speeches/december-6-1869-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1869-first-annual-message;99367;200;True;
151;sotu;requests;1566824466.9314842;-0.8128800392150879;https://millercenter.org/the-presidency/presidential-speeches/march-4-1869-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1869-first-inaugural-address;59207;200;True;
152;sotu;requests;1566824468.4839785;-0.6726672649383545;https://millercenter.org/the-presidency/presidential-speeches/december-8-1868-fourth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-8-1868-fourth-annual-message-congress;109528;200;True;
153;sotu;requests;1566824469.8618128;-0.7759056091308594;https://millercenter.org/the-presidency/presidential-speeches/december-3-1867-third-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-3-1867-third-annual-message-congress;124402;200;True;
154;sotu;requests;1566824471.3696587;-1.0834996700286865;https://millercenter.org/the-presidency/presidential-speeches/december-3-1866-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1866-second-annual-message;97532;200;True;
155;sotu;requests;1566824473.1910965;-0.9811830520629883;https://millercenter.org/the-presidency/presidential-speeches/december-4-1865-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1865-first-annual-message;107520;200;True;
156;sotu;requests;1566824474.900565;-0.5037009716033936;https://millercenter.org/the-presidency/presidential-speeches/march-4-1865-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1865-second-inaugural-address;52654;200;True;
157;sotu;requests;1566824476.0834856;-0.7544548511505127;https://millercenter.org/the-presidency/presidential-speeches/december-6-1864-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1864-fourth-annual-message;84778;200;True;
158;sotu;requests;1566824477.6544425;-0.7207019329071045;https://millercenter.org/the-presidency/presidential-speeches/december-8-1863-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1863-third-annual-message;86736;200;True;
159;sotu;requests;1566824479.0590744;-0.8217453956604004;https://millercenter.org/the-presidency/presidential-speeches/december-1-1862-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1862-second-annual-message;101593;200;True;
160;sotu;requests;1566824480.5884855;-0.6972246170043945;https://millercenter.org/the-presidency/presidential-speeches/december-3-1861-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1861-first-annual-message;93386;200;True;
161;sotu;requests;1566824481.9846778;-0.8935081958770752;https://millercenter.org/the-presidency/presidential-speeches/march-4-1861-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1861-first-inaugural-address;73923;200;True;
162;sotu;requests;1566824483.574463;-1.038928747177124;https://millercenter.org/the-presidency/presidential-speeches/december-3-1860-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1860-fourth-annual-message;134885;200;True;
163;sotu;requests;1566824485.3252985;-0.8288371562957764;https://millercenter.org/the-presidency/presidential-speeches/december-19-1859-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-19-1859-third-annual-message;126078;200;True;
164;sotu;requests;1566824486.8654084;-0.9237246513366699;https://millercenter.org/the-presidency/presidential-speeches/december-6-1858-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1858-second-annual-message;152113;200;True;
165;sotu;requests;1566824488.5502605;-0.9677188396453857;https://millercenter.org/the-presidency/presidential-speeches/december-8-1857-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1857-first-annual-message;135505;200;True;
166;sotu;requests;1566824490.2675903;-0.6390759944915771;https://millercenter.org/the-presidency/presidential-speeches/march-4-1857-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1857-inaugural-address;69210;200;True;
167;sotu;requests;1566824491.61943;-0.985936164855957;https://millercenter.org/the-presidency/presidential-speeches/december-2-1856-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1856-fourth-annual-message;112601;200;True;
168;sotu;requests;1566824493.3066697;-0.7906382083892822;https://millercenter.org/the-presidency/presidential-speeches/december-31-1855-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-31-1855-third-annual-message;121353;200;True;
169;sotu;requests;1566824494.8825421;-0.7367467880249023;https://millercenter.org/the-presidency/presidential-speeches/december-4-1854-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1854-second-annual-message;113353;200;True;
170;sotu;requests;1566824496.357557;-0.8613841533660889;https://millercenter.org/the-presidency/presidential-speeches/december-5-1853-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1853-first-annual-message;111220;200;True;
171;sotu;requests;1566824497.9726882;-0.8127682209014893;https://millercenter.org/the-presidency/presidential-speeches/march-4-1853-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1853-inaugural-address;72371;200;True;
172;sotu;requests;1566824499.516442;-0.8824663162231445;https://millercenter.org/the-presidency/presidential-speeches/december-6-1852-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1852-third-annual-message;108090;200;True;
173;sotu;requests;1566824501.1443481;-0.745067834854126;https://millercenter.org/the-presidency/presidential-speeches/december-2-1851-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1851-second-annual-message;128964;200;True;
174;sotu;requests;1566824502.6142404;-0.6866214275360107;https://millercenter.org/the-presidency/presidential-speeches/december-2-1850-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1850-first-annual-message;100456;200;True;
175;sotu;requests;1566824504.0385358;-0.6956887245178223;https://millercenter.org/the-presidency/presidential-speeches/december-4-1849-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1849-first-annual-message;95794;200;True;
176;sotu;requests;1566824505.4449036;-0.6759228706359863;https://millercenter.org/the-presidency/presidential-speeches/march-5-1849-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-5-1849-inaugural-address;56214;200;True;
177;sotu;requests;1566824506.8535511;-1.0091197490692139;https://millercenter.org/the-presidency/presidential-speeches/december-5-1848-fourth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-5-1848-fourth-annual-message-congress;178081;200;True;
178;sotu;requests;1566824508.9045768;-1.00148344039917;https://millercenter.org/the-presidency/presidential-speeches/december-7-1847-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1847-third-annual-message;150632;200;True;
179;sotu;requests;1566824510.7232502;-0.9260976314544678;https://millercenter.org/the-presidency/presidential-speeches/december-8-1846-second-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-8-1846-second-annual-message-congress;161495;200;True;
180;sotu;requests;1566824512.4215057;-0.8114850521087646;https://millercenter.org/the-presidency/presidential-speeches/december-2-1845-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1845-first-annual-message;149238;200;True;
181;sotu;requests;1566824514.042453;-0.8335263729095459;https://millercenter.org/the-presidency/presidential-speeches/march-4-1845-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1845-inaugural-address;82159;200;True;
182;sotu;requests;1566824515.7244935;-0.6338100433349609;https://millercenter.org/the-presidency/presidential-speeches/december-3-1844-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1844-fourth-annual-message;105214;200;True;
183;sotu;requests;1566824517.1369004;-0.8663618564605713;https://millercenter.org/the-presidency/presidential-speeches/december-5-1843-third-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-5-1843-third-annual-message-congress;98817;200;True;
184;sotu;requests;1566824518.8452778;-0.7966926097869873;https://millercenter.org/the-presidency/presidential-speeches/december-6-1842-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1842-second-annual-message;101633;200;True;
185;sotu;requests;1566824520.4807503;-1.0075163841247559;https://millercenter.org/the-presidency/presidential-speeches/december-7-1841-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1841-first-annual-message;102634;200;True;
186;sotu;requests;1566824522.2806375;-0.7392585277557373;https://millercenter.org/the-presidency/presidential-speeches/march-4-1841-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1841-inaugural-address;98318;200;True;
187;sotu;requests;1566824523.7093878;-0.745105504989624;https://millercenter.org/the-presidency/presidential-speeches/december-5-1840-fourth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-5-1840-fourth-annual-message-congress;105625;200;True;
188;sotu;requests;1566824525.233608;-1.0005803108215332;https://millercenter.org/the-presidency/presidential-speeches/december-2-1839-third-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-2-1839-third-annual-message-congress;130690;200;True;
189;sotu;requests;1566824526.948968;-0.7988021373748779;https://millercenter.org/the-presidency/presidential-speeches/december-3-1838-second-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-3-1838-second-annual-message-congress;121319;200;True;
190;sotu;requests;1566824528.4479222;-0.7555480003356934;https://millercenter.org/the-presidency/presidential-speeches/december-5-1837-first-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-5-1837-first-annual-message-congress;121591;200;True;
191;sotu;requests;1566824529.9147496;-0.6146366596221924;https://millercenter.org/the-presidency/presidential-speeches/march-4-1837-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1837-inaugural-address;76007;200;True;
192;sotu;requests;1566824531.2245739;-0.7036318778991699;https://millercenter.org/the-presidency/presidential-speeches/december-5-1836-eighth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-5-1836-eighth-annual-message-congress;123814;200;True;
193;sotu;requests;1566824532.6335943;-0.7600667476654053;https://millercenter.org/the-presidency/presidential-speeches/december-1-1834-sixth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-1-1834-sixth-annual-message-congress;131615;200;True;
194;sotu;requests;1566824534.1747327;-0.6811180114746094;https://millercenter.org/the-presidency/presidential-speeches/december-3-1833-fifth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-3-1833-fifth-annual-message-congress;99797;200;True;
195;sotu;requests;1566824535.6537728;-0.7768230438232422;https://millercenter.org/the-presidency/presidential-speeches/march-4-1833-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1833-second-inaugural-address;60343;200;True;
196;sotu;requests;1566824537.1316042;-0.8418889045715332;https://millercenter.org/the-presidency/presidential-speeches/december-4-1832-fourth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-4-1832-fourth-annual-message-congress;100593;200;True;
197;sotu;requests;1566824538.7274003;-0.8800621032714844;https://millercenter.org/the-presidency/presidential-speeches/december-6-1831-third-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-6-1831-third-annual-message-congress;96553;200;True;
198;sotu;requests;1566824540.4363384;-1.1115939617156982;https://millercenter.org/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress;144384;200;True;
199;sotu;requests;1566824542.2716918;-0.9296987056732178;https://millercenter.org/the-presidency/presidential-speeches/december-8-1829-first-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-8-1829-first-annual-message-congress;116983;200;True;
200;sotu;requests;1566824544.0108607;-1.6359596252441406;https://millercenter.org/the-presidency/presidential-speeches/march-4-1829-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1829-first-inaugural-address;60000;200;True;
201;sotu;requests;1566824546.375612;-0.6446728706359863;https://millercenter.org/the-presidency/presidential-speeches/december-2-1828-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1828-fourth-annual-message;93868;200;True;
202;sotu;requests;1566824547.7602837;-0.5942692756652832;https://millercenter.org/the-presidency/presidential-speeches/december-4-1827-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1827-third-annual-message;92278;200;True;
203;sotu;requests;1566824549.0719583;-0.8208215236663818;https://millercenter.org/the-presidency/presidential-speeches/december-6-1825-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1825-first-annual-message;105348;200;True;
204;sotu;requests;1566824550.676485;-0.912956714630127;https://millercenter.org/the-presidency/presidential-speeches/march-4-1825-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1825-inaugural-address;69713;200;True;
205;sotu;requests;1566824552.2773173;-0.7492499351501465;https://millercenter.org/the-presidency/presidential-speeches/december-7-1824-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1824-eighth-annual-message;98881;200;True;
206;sotu;requests;1566824553.7173169;-0.6809580326080322;https://millercenter.org/the-presidency/presidential-speeches/december-2-1823-seventh-annual-message-monroe-doctrine;https://millercenter.org/the-presidency/presidential-speeches/december-2-1823-seventh-annual-message-monroe-doctrine;88200;200;True;
207;sotu;requests;1566824555.1804125;-0.8099672794342041;https://millercenter.org/the-presidency/presidential-speeches/december-3-1822-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1822-sixth-annual-message;78216;200;True;
208;sotu;requests;1566824556.6815557;-0.8577563762664795;https://millercenter.org/the-presidency/presidential-speeches/december-3-1821-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1821-fifth-annual-message;84721;200;True;
209;sotu;requests;1566824558.272033;-0.8452844619750977;https://millercenter.org/the-presidency/presidential-speeches/march-5-1821-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-5-1821-second-inaugural-address;77105;200;True;
210;sotu;requests;1566824559.8853898;-0.7875692844390869;https://millercenter.org/the-presidency/presidential-speeches/november-14-1820-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-14-1820-fourth-annual-message;71562;200;True;
211;sotu;requests;1566824561.2954166;-0.7478272914886475;https://millercenter.org/the-presidency/presidential-speeches/december-7-1819-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1819-third-annual-message;79482;200;True;
212;sotu;requests;1566824562.7677243;-0.32444143295288086;https://millercenter.org/the-presidency/presidential-speeches/november-16-1818-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-16-1818-second-annual-message;78338;200;True;
213;sotu;requests;1566824563.728219;-0.749683141708374;https://millercenter.org/the-presidency/presidential-speeches/december-2-1817-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1817-first-annual-message;78574;200;True;
214;sotu;requests;1566824565.2245476;-0.8013348579406738;https://millercenter.org/the-presidency/presidential-speeches/march-4-1817-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1817-first-inaugural-address;72258;200;True;
215;sotu;requests;1566824566.7690506;-0.8988857269287109;https://millercenter.org/the-presidency/presidential-speeches/december-3-1816-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1816-eighth-annual-message;69901;200;True;
216;sotu;requests;1566824568.3945513;-0.7047715187072754;https://millercenter.org/the-presidency/presidential-speeches/december-5-1815-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1815-seventh-annual-message;69345;200;True;
217;sotu;requests;1566824569.8411648;-0.7923932075500488;https://millercenter.org/the-presidency/presidential-speeches/september-20-1814-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/september-20-1814-sixth-annual-message;63865;200;True;
218;sotu;requests;1566824571.3439114;-0.7245090007781982;https://millercenter.org/the-presidency/presidential-speeches/december-7-1813-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1813-fifth-annual-message;71651;200;True;
219;sotu;requests;1566824572.7675421;-0.8373591899871826;https://millercenter.org/the-presidency/presidential-speeches/march-4-1813-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1813-second-inaugural-address;60584;200;True;
220;sotu;requests;1566824574.3432486;-0.7943923473358154;https://millercenter.org/the-presidency/presidential-speeches/november-4-1812-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-4-1812-fourth-annual-message;73034;200;True;
221;sotu;requests;1566824575.9769845;-0.8022956848144531;https://millercenter.org/the-presidency/presidential-speeches/november-5-1811-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-5-1811-third-annual-message;67545;200;True;
222;sotu;requests;1566824577.585316;-0.7734813690185547;https://millercenter.org/the-presidency/presidential-speeches/december-5-1810-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1810-second-annual-message;68543;200;True;
223;sotu;requests;1566824579.0902839;-0.7636096477508545;https://millercenter.org/the-presidency/presidential-speeches/november-29-1809-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-29-1809-first-annual-message;64528;200;True;
224;sotu;requests;1566824580.687132;-0.6958072185516357;https://millercenter.org/the-presidency/presidential-speeches/march-4-1809-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1809-first-inaugural-address;60353;200;True;
225;sotu;requests;1566824582.1158073;-0.6986658573150635;https://millercenter.org/the-presidency/presidential-speeches/november-8-1808-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-8-1808-eighth-annual-message;66281;200;True;
226;sotu;requests;1566824583.484472;-0.7690434455871582;https://millercenter.org/the-presidency/presidential-speeches/october-27-1807-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/october-27-1807-seventh-annual-message;64309;200;True;
227;sotu;requests;1566824585.077093;-0.9238753318786621;https://millercenter.org/the-presidency/presidential-speeches/december-2-1806-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1806-sixth-annual-message;69852;200;True;
228;sotu;requests;1566824586.7920432;-0.6351516246795654;https://millercenter.org/the-presidency/presidential-speeches/december-3-1805-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1805-fifth-annual-message;70740;200;True;
229;sotu;requests;1566824588.1488361;-0.7120053768157959;https://millercenter.org/the-presidency/presidential-speeches/march-4-1805-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1805-second-inaugural-address;66655;200;True;
230;sotu;requests;1566824589.5608811;-0.7723357677459717;https://millercenter.org/the-presidency/presidential-speeches/november-8-1804-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-8-1804-fourth-annual-message;66369;200;True;
231;sotu;requests;1566824591.091641;-0.8410987854003906;https://millercenter.org/the-presidency/presidential-speeches/october-17-1803-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/october-17-1803-third-annual-message;67924;200;True;
232;sotu;requests;1566824592.6380272;-0.7685770988464355;https://millercenter.org/the-presidency/presidential-speeches/december-15-1802-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-15-1802-second-annual-message;66374;200;True;
233;sotu;requests;1566824594.1620326;-0.6814072132110596;https://millercenter.org/the-presidency/presidential-speeches/december-8-1801-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1801-first-annual-message;73189;200;True;
234;sotu;requests;1566824595.6263175;-0.8118100166320801;https://millercenter.org/the-presidency/presidential-speeches/march-4-1801-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1801-first-inaugural-address;63287;200;True;
235;sotu;requests;1566824597.1804342;-0.6220157146453857;https://millercenter.org/the-presidency/presidential-speeches/november-22-1800-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-22-1800-fourth-annual-message;57154;200;True;
236;sotu;requests;1566824598.5039194;-0.8011922836303711;https://millercenter.org/the-presidency/presidential-speeches/december-3-1799-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1799-third-annual-message;59503;200;True;
237;sotu;requests;1566824600.004882;-0.7735862731933594;https://millercenter.org/the-presidency/presidential-speeches/december-8-1798-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1798-second-annual-message;64178;200;True;
238;sotu;requests;1566824601.5169344;-0.7590985298156738;https://millercenter.org/the-presidency/presidential-speeches/november-22-1797-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-22-1797-first-annual-message;64028;200;True;
239;sotu;requests;1566824603.0307527;-0.8839609622955322;https://millercenter.org/the-presidency/presidential-speeches/march-4-1797-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1797-inaugural-address;65900;200;True;
240;sotu;requests;1566824604.615642;-0.7339551448822021;https://millercenter.org/the-presidency/presidential-speeches/december-7-1796-eighth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-7-1796-eighth-annual-message-congress;66930;200;True;
241;sotu;requests;1566824606.0495222;-0.7318787574768066;https://millercenter.org/the-presidency/presidential-speeches/december-8-1795-seventh-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-8-1795-seventh-annual-message-congress;63238;200;True;
242;sotu;requests;1566824607.4995217;-0.8173797130584717;https://millercenter.org/the-presidency/presidential-speeches/november-19-1794-sixth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/november-19-1794-sixth-annual-message-congress;70106;200;True;
243;sotu;requests;1566824609.1109517;-0.7438015937805176;https://millercenter.org/the-presidency/presidential-speeches/december-3-1793-fifth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-3-1793-fifth-annual-message-congress;64765;200;True;
244;sotu;requests;1566824610.5528822;-0.627708911895752;https://millercenter.org/the-presidency/presidential-speeches/march-4-1793-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1793-second-inaugural-address;54054;200;True;
245;sotu;requests;1566824611.8389373;-0.6684751510620117;https://millercenter.org/the-presidency/presidential-speeches/november-6-1792-fourth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/november-6-1792-fourth-annual-message-congress;68078;200;True;
246;sotu;requests;1566824613.280294;-0.7707931995391846;https://millercenter.org/the-presidency/presidential-speeches/october-25-1791-third-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/october-25-1791-third-annual-message-congress;68110;200;True;
247;sotu;requests;1566824614.838156;-0.7478680610656738;https://millercenter.org/the-presidency/presidential-speeches/december-8-1790-second-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-8-1790-second-annual-message-congress;62291;200;True;
