id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
16;sotu;requests;1566725626.218237;-0.7503621578216553;https://millercenter.org/the-presidency/presidential-speeches/january-31-2006-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-31-2006-state-union-address;90190;200;True;
17;sotu;requests;1566725627.6762369;-0.7518711090087891;https://millercenter.org/the-presidency/presidential-speeches/february-2-2005-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-2-2005-state-union-address;88554;200;True;
18;sotu;requests;1566725629.2389946;-0.7557733058929443;https://millercenter.org/the-presidency/presidential-speeches/january-20-2005-second-inaugural-address-0;https://millercenter.org/the-presidency/presidential-speeches/january-20-2005-second-inaugural-address-0;70558;200;True;
19;sotu;requests;1566725630.7016854;-0.8615803718566895;https://millercenter.org/the-presidency/presidential-speeches/january-20-2004-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2004-state-union-address;89450;200;True;
20;sotu;requests;1566725632.3118832;-0.6091108322143555;https://millercenter.org/the-presidency/presidential-speeches/january-28-2003-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2003-state-union-address;90827;200;True;
21;sotu;requests;1566725633.679286;-0.9184012413024902;https://millercenter.org/the-presidency/presidential-speeches/january-29-2002-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-29-2002-state-union-address;81484;200;True;
22;sotu;requests;1566725635.4365273;-0.619255542755127;https://millercenter.org/the-presidency/presidential-speeches/january-20-2001-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2001-first-inaugural-address;67548;200;True;
23;sotu;requests;1566725636.7693117;-0.542069673538208;https://millercenter.org/the-presidency/presidential-speeches/january-27-2000-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-2000-state-union-address;106572;200;True;
24;sotu;requests;1566725638.0321255;-0.8395464420318604;https://millercenter.org/the-presidency/presidential-speeches/january-19-1999-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1999-state-union-address;99317;200;True;
25;sotu;requests;1566725639.610926;-0.5953733921051025;https://millercenter.org/the-presidency/presidential-speeches/january-27-1998-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-1998-state-union-address;99662;200;True;
26;sotu;requests;1566725640.9321277;-0.7611515522003174;https://millercenter.org/the-presidency/presidential-speeches/february-4-1997-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-4-1997-state-union-address;97579;200;True;
27;sotu;requests;1566725642.454314;-0.7009904384613037;https://millercenter.org/the-presidency/presidential-speeches/january-23-1996-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1996-state-union-address;95241;200;True;
28;sotu;requests;1566725643.8947997;-0.7246503829956055;https://millercenter.org/the-presidency/presidential-speeches/january-24-1995-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-24-1995-state-union-address;110064;200;True;
29;sotu;requests;1566725645.3656392;-0.63808274269104;https://millercenter.org/the-presidency/presidential-speeches/january-25-1994-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1994-state-union-address;100467;200;True;
30;sotu;requests;1566725646.7803621;-0.8088743686676025;https://millercenter.org/the-presidency/presidential-speeches/january-28-1992-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-1992-state-union-address;84100;200;True;
31;sotu;requests;1566725648.3497124;-0.6770644187927246;https://millercenter.org/the-presidency/presidential-speeches/january-29-1991-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-29-1991-state-union-address;81249;200;True;
32;sotu;requests;1566725649.7950096;-0.6708579063415527;https://millercenter.org/the-presidency/presidential-speeches/january-31-1990-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-31-1990-state-union-address;79709;200;True;
33;sotu;requests;1566725651.1937113;-0.7356557846069336;https://millercenter.org/the-presidency/presidential-speeches/january-20-1989-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1989-inaugural-address;70374;200;True;
34;sotu;requests;1566725652.6405392;-0.7510373592376709;https://millercenter.org/the-presidency/presidential-speeches/january-25-1988-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1988-state-union-address;84339;200;True;
35;sotu;requests;1566725654.126667;-0.6493616104125977;https://millercenter.org/the-presidency/presidential-speeches/january-27-1987-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-1987-state-union-address;80184;200;True;
36;sotu;requests;1566725655.5036514;-0.7091457843780518;https://millercenter.org/the-presidency/presidential-speeches/february-4-1986-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-4-1986-state-union-address;78380;200;True;
37;sotu;requests;1566725656.9450958;-0.7283570766448975;https://millercenter.org/the-presidency/presidential-speeches/february-6-1985-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-6-1985-state-union-address;83535;200;True;
38;sotu;requests;1566725658.554275;-0.8959457874298096;https://millercenter.org/the-presidency/presidential-speeches/january-21-1985-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-21-1985-second-inaugural-address;72775;200;True;
39;sotu;requests;1566725660.1786466;-0.9643881320953369;https://millercenter.org/the-presidency/presidential-speeches/january-25-1984-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1984-state-union-address;87963;200;True;
40;sotu;requests;1566725661.8663402;-0.7208092212677002;https://millercenter.org/the-presidency/presidential-speeches/january-25-1983-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1983-state-union-address;91616;200;True;
41;sotu;requests;1566725663.3628201;-0.8933360576629639;https://millercenter.org/the-presidency/presidential-speeches/january-26-1982-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-26-1982-state-union-address;89370;200;True;
42;sotu;requests;1566725665.048913;-0.8777904510498047;https://millercenter.org/the-presidency/presidential-speeches/december-6-1981-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1981-first-annual-message;134491;200;True;
43;sotu;requests;1566725666.8578966;-0.9528899192810059;https://millercenter.org/the-presidency/presidential-speeches/january-20-1981-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1981-first-inaugural-address;71939;200;True;
44;sotu;requests;1566725668.557095;-0.7102060317993164;https://millercenter.org/the-presidency/presidential-speeches/january-23-1980-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1980-state-union-address;75624;200;True;
45;sotu;requests;1566725670.001473;-0.8356418609619141;https://millercenter.org/the-presidency/presidential-speeches/january-23-1979-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1979-state-union-address;76359;200;True;
46;sotu;requests;1566725671.5439022;-0.9659769535064697;https://millercenter.org/the-presidency/presidential-speeches/january-19-1978-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1978-state-union-address;85393;200;True;
47;sotu;requests;1566725673.2641244;-0.7053289413452148;https://millercenter.org/the-presidency/presidential-speeches/january-20-1977-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1977-inaugural-address;65138;200;True;
48;sotu;requests;1566725674.7036295;-0.7281568050384521;https://millercenter.org/the-presidency/presidential-speeches/january-12-1977-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-12-1977-state-union-address;80962;200;True;
49;sotu;requests;1566725676.1293554;-0.8751540184020996;https://millercenter.org/the-presidency/presidential-speeches/january-19-1976-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1976-state-union-address;84121;200;True;
50;sotu;requests;1566725677.841464;-1.4518327713012695;https://millercenter.org/the-presidency/presidential-speeches/january-15-1975-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-15-1975-state-union-address;82064;200;True;
51;sotu;requests;1566725680.1375911;-0.6596887111663818;https://millercenter.org/the-presidency/presidential-speeches/january-30-1974-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-30-1974-state-union-address;84892;200;True;
52;sotu;requests;1566725681.5596073;-0.662522554397583;https://millercenter.org/the-presidency/presidential-speeches/january-20-1973-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1973-second-inaugural-address;67747;200;True;
53;sotu;requests;1566725682.9546816;-0.8337979316711426;https://millercenter.org/the-presidency/presidential-speeches/january-20-1972-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1972-state-union-address;82841;200;True;
54;sotu;requests;1566725684.6338751;-0.7282223701477051;https://millercenter.org/the-presidency/presidential-speeches/january-22-1971-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-22-1971-state-union-address;85657;200;True;
55;sotu;requests;1566725686.2984278;-0.6252942085266113;https://millercenter.org/the-presidency/presidential-speeches/january-22-1970-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-22-1970-state-union-address;85268;200;True;
56;sotu;requests;1566725687.710478;-0.8802139759063721;https://millercenter.org/the-presidency/presidential-speeches/january-20-1969-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1969-first-inaugural-address;70221;200;True;
57;sotu;requests;1566725689.3210602;-0.8408203125;https://millercenter.org/the-presidency/presidential-speeches/january-14-1969-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-14-1969-state-union-address;101037;200;True;
58;sotu;requests;1566725690.9234939;-0.6986367702484131;https://millercenter.org/the-presidency/presidential-speeches/january-17-1968-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-17-1968-state-union-address;116847;200;True;
59;sotu;requests;1566725692.3990412;-0.994915246963501;https://millercenter.org/the-presidency/presidential-speeches/january-10-1967-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-10-1967-state-union-address;144058;200;True;
60;sotu;requests;1566725694.1718163;-0.8937160968780518;https://millercenter.org/the-presidency/presidential-speeches/january-20-1965-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1965-inaugural-address;66255;200;True;
61;sotu;requests;1566725695.7753034;-0.7542190551757812;https://millercenter.org/the-presidency/presidential-speeches/january-14-1963-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-14-1963-state-union-address;89344;200;True;
62;sotu;requests;1566725697.24451;-0.7484543323516846;https://millercenter.org/the-presidency/presidential-speeches/january-11-1962-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-11-1962-state-union-address;97424;200;True;
63;sotu;requests;1566725698.7043684;-0.6485674381256104;https://millercenter.org/the-presidency/presidential-speeches/january-20-1961-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1961-inaugural-address;65616;200;True;
64;sotu;requests;1566725700.0852416;-0.5564777851104736;https://millercenter.org/the-presidency/presidential-speeches/january-20-1953-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1953-first-inaugural-address;67381;200;True;
65;sotu;requests;1566725701.3412273;-0.8014259338378906;https://millercenter.org/the-presidency/presidential-speeches/january-20-1949-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1949-inaugural-address;67484;200;True;
66;sotu;requests;1566725702.8708148;-0.44828104972839355;https://millercenter.org/the-presidency/presidential-speeches/january-20-1945-fourth-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1945-fourth-inaugural-address;55088;200;True;
67;sotu;requests;1566725704.0307732;-0.6455318927764893;https://millercenter.org/the-presidency/presidential-speeches/january-7-1943-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-7-1943-state-union-address;83515;200;True;
68;sotu;requests;1566725705.4386897;-0.6981501579284668;https://millercenter.org/the-presidency/presidential-speeches/january-20-1941-third-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1941-third-inaugural-address;63713;200;True;
69;sotu;requests;1566725706.898157;-0.802354097366333;https://millercenter.org/the-presidency/presidential-speeches/january-20-1937-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1937-second-inaugural-address;66711;200;True;
70;sotu;requests;1566725708.5271924;-0.7520096302032471;https://millercenter.org/the-presidency/presidential-speeches/march-4-1933-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1933-first-inaugural-address;66866;200;True;
71;sotu;requests;1566725710.1332214;-0.7065598964691162;https://millercenter.org/the-presidency/presidential-speeches/december-6-1932-fourth-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-6-1932-fourth-state-union-address;75260;200;True;
72;sotu;requests;1566725711.6036081;-0.9018354415893555;https://millercenter.org/the-presidency/presidential-speeches/december-8-1931-third-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-8-1931-third-state-union-address;88801;200;True;
73;sotu;requests;1566725713.2559552;-1.07627534866333;https://millercenter.org/the-presidency/presidential-speeches/december-2-1930-second-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-2-1930-second-state-union-address;82830;200;True;
74;sotu;requests;1566725715.1253386;-0.748910665512085;https://millercenter.org/the-presidency/presidential-speeches/december-3-1929-first-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-3-1929-first-state-union-address;122820;200;True;
75;sotu;requests;1566725716.827647;-0.8008320331573486;https://millercenter.org/the-presidency/presidential-speeches/march-4-1929-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1929-inaugural-address;76468;200;True;
76;sotu;requests;1566725718.394212;-0.6959807872772217;https://millercenter.org/the-presidency/presidential-speeches/december-4-1928-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1928-sixth-annual-message;99090;200;True;
77;sotu;requests;1566725719.8521388;-0.6096034049987793;https://millercenter.org/the-presidency/presidential-speeches/december-6-1927-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1927-fifth-annual-message;103689;200;True;
78;sotu;requests;1566725721.2278657;-0.6866488456726074;https://millercenter.org/the-presidency/presidential-speeches/december-7-1926-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1926-fourth-annual-message;113550;200;True;
79;sotu;requests;1566725722.6180909;-0.649895191192627;https://millercenter.org/the-presidency/presidential-speeches/december-8-1925-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1925-third-annual-message;118193;200;True;
80;sotu;requests;1566725723.9731328;-0.6555709838867188;https://millercenter.org/the-presidency/presidential-speeches/march-4-1925-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1925-inaugural-address;76273;200;True;
81;sotu;requests;1566725725.3418975;-0.7452578544616699;https://millercenter.org/the-presidency/presidential-speeches/december-3-1924-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1924-second-annual-message;95775;200;True;
82;sotu;requests;1566725726.803172;-0.6396455764770508;https://millercenter.org/the-presidency/presidential-speeches/december-6-1923-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1923-first-annual-message;94871;200;True;
83;sotu;requests;1566725728.3525052;-0.5560612678527832;https://millercenter.org/the-presidency/presidential-speeches/december-8-1922-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1922-second-annual-message;84046;200;True;
84;sotu;requests;1566725729.5833867;-0.7894511222839355;https://millercenter.org/the-presidency/presidential-speeches/december-6-1921-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1921-first-annual-message;83989;200;True;
85;sotu;requests;1566725731.0895572;-0.6404333114624023;https://millercenter.org/the-presidency/presidential-speeches/march-4-1921-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1921-inaugural-address;71445;200;True;
86;sotu;requests;1566725732.4620097;-0.6209039688110352;https://millercenter.org/the-presidency/presidential-speeches/december-7-1920-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1920-eighth-annual-message;64461;200;True;
87;sotu;requests;1566725733.758333;-0.5787835121154785;https://millercenter.org/the-presidency/presidential-speeches/december-2-1919-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1919-seventh-annual-message;77624;200;True;
88;sotu;requests;1566725735.0304108;-0.773104190826416;https://millercenter.org/the-presidency/presidential-speeches/december-2-1918-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1918-sixth-annual-message;80930;200;True;
89;sotu;requests;1566725736.5767732;-0.6864182949066162;https://millercenter.org/the-presidency/presidential-speeches/december-4-1917-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1917-fifth-annual-message;72494;200;True;
90;sotu;requests;1566725737.9556556;-0.6661784648895264;https://millercenter.org/the-presidency/presidential-speeches/march-5-1917-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-5-1917-second-inaugural-address;61311;200;True;
91;sotu;requests;1566725739.329457;-1.169266700744629;https://millercenter.org/the-presidency/presidential-speeches/december-5-1916-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1916-fourth-annual-message;65791;200;True;
92;sotu;requests;1566725741.206436;-0.7578473091125488;https://millercenter.org/the-presidency/presidential-speeches/december-7-1915-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1915-third-annual-message;97851;200;True;
93;sotu;requests;1566725742.6702306;-0.6522130966186523;https://millercenter.org/the-presidency/presidential-speeches/december-8-1914-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1914-second-annual-message;78551;200;True;
94;sotu;requests;1566725744.0917149;-0.6923260688781738;https://millercenter.org/the-presidency/presidential-speeches/december-2-1913-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1913-first-annual-message;73451;200;True;
95;sotu;requests;1566725745.469707;-0.7779686450958252;https://millercenter.org/the-presidency/presidential-speeches/march-4-1913-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1913-first-inaugural-address;62430;200;True;
96;sotu;requests;1566725746.9454792;-0.6941359043121338;https://millercenter.org/the-presidency/presidential-speeches/december-3-1912-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1912-fourth-annual-message;202648;200;True;
97;sotu;requests;1566725748.427498;-0.6512699127197266;https://millercenter.org/the-presidency/presidential-speeches/december-5-1911-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1911-third-annual-message;194443;200;True;
98;sotu;requests;1566725749.937863;-0.9086356163024902;https://millercenter.org/the-presidency/presidential-speeches/december-6-1910-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1910-second-annual-message;220336;200;True;
99;sotu;requests;1566725751.728682;-0.8924455642700195;https://millercenter.org/the-presidency/presidential-speeches/december-7-1909-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1909-first-annual-message;137084;200;True;
100;sotu;requests;1566725753.3509448;-0.8394198417663574;https://millercenter.org/the-presidency/presidential-speeches/march-4-1909-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1909-inaugural-address;84527;200;True;
101;sotu;requests;1566725754.9914103;-0.7625272274017334;https://millercenter.org/the-presidency/presidential-speeches/december-9-1908-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-9-1908-eighth-annual-message;164539;200;True;
102;sotu;requests;1566725756.5207872;-1.3763563632965088;https://millercenter.org/the-presidency/presidential-speeches/december-3-1907-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1907-seventh-annual-message;212164;200;True;
103;sotu;requests;1566725758.6817431;-0.937403678894043;https://millercenter.org/the-presidency/presidential-speeches/december-3-1906-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1906-sixth-annual-message;189813;200;True;
104;sotu;requests;1566725760.4332068;-1.0617077350616455;https://millercenter.org/the-presidency/presidential-speeches/december-5-1905-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1905-fifth-annual-message;200419;200;True;
105;sotu;requests;1566725762.2259903;-0.522179365158081;https://millercenter.org/the-presidency/presidential-speeches/march-4-1905-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1905-inaugural-address;58260;200;True;
106;sotu;requests;1566725763.4403813;-1.188323736190796;https://millercenter.org/the-presidency/presidential-speeches/december-6-1904-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1904-fourth-annual-message;157410;200;True;
107;sotu;requests;1566725765.4268477;-0.7627880573272705;https://millercenter.org/the-presidency/presidential-speeches/december-7-1903-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1903-third-annual-message;143927;200;True;
108;sotu;requests;1566725766.9177032;-1.790473222732544;https://millercenter.org/the-presidency/presidential-speeches/december-2-1902-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1902-second-annual-message;111442;200;True;
109;sotu;requests;1566725769.435161;-3.719573497772217;https://millercenter.org/the-presidency/presidential-speeches/december-3-1901-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1901-first-annual-message;170238;200;True;
110;sotu;requests;1566725773.9167228;-2.930508852005005;https://millercenter.org/the-presidency/presidential-speeches/march-4-1901-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1901-second-inaugural-address;62356;200;True;
111;sotu;requests;1566725777.5116756;-3.6192421913146973;https://millercenter.org/the-presidency/presidential-speeches/december-3-1900-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1900-fourth-annual-message;169200;200;True;
112;sotu;requests;1566725781.8691785;-3.1309425830841064;https://millercenter.org/the-presidency/presidential-speeches/december-5-1899-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1899-third-annual-message;191138;200;True;
113;sotu;requests;1566725785.8492515;-1.0283524990081787;https://millercenter.org/the-presidency/presidential-speeches/december-5-1898-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1898-second-annual-message;175479;200;True;
114;sotu;requests;1566725787.6255715;-1.0309202671051025;https://millercenter.org/the-presidency/presidential-speeches/december-6-1897-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1897-first-annual-message;125623;200;True;
115;sotu;requests;1566725789.398463;-0.8268275260925293;https://millercenter.org/the-presidency/presidential-speeches/march-4-1897-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1897-first-inaugural-address;76070;200;True;
116;sotu;requests;1566725790.96905;-0.8124513626098633;https://millercenter.org/the-presidency/presidential-speeches/december-7-1896-fourth-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-7-1896-fourth-annual-message-second-term;145376;200;True;
117;sotu;requests;1566725792.6119285;-0.9472372531890869;https://millercenter.org/the-presidency/presidential-speeches/december-2-1895-third-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-2-1895-third-annual-message-second-term;141899;200;True;
118;sotu;requests;1566725794.239651;-0.9917502403259277;https://millercenter.org/the-presidency/presidential-speeches/december-3-1894-second-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-3-1894-second-annual-message-second-term;151910;200;True;
119;sotu;requests;1566725796.0267658;-0.7795016765594482;https://millercenter.org/the-presidency/presidential-speeches/december-4-1893-first-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-4-1893-first-annual-message-second-term;130683;200;True;
120;sotu;requests;1566725797.5985923;-0.7638938426971436;https://millercenter.org/the-presidency/presidential-speeches/march-4-1893-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1893-second-inaugural-address;65242;200;True;
121;sotu;requests;1566725799.071209;-1.944230079650879;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message-0;132685;200;True;
122;sotu;requests;1566725801.7491071;-1.2337219715118408;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message;133064;200;True;
123;sotu;requests;1566725803.6936429;-1.5668492317199707;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message-0;150018;200;True;
124;sotu;requests;1566725806.1069264;-0.9285123348236084;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message;150375;200;True;
125;sotu;requests;1566725807.7659023;-0.31330442428588867;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message-0;123000;200;True;
126;sotu;requests;1566725808.913409;-0.2196826934814453;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message;122915;200;True;
127;sotu;requests;1566725809.924615;-0.7685065269470215;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message;131816;200;True;
128;sotu;requests;1566725811.424615;-0.31513071060180664;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message-0;131410;200;True;
129;sotu;requests;1566725812.475488;-0.8289594650268555;https://millercenter.org/the-presidency/presidential-speeches/march-4-1889-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1889-inaugural-address;78698;200;True;
130;sotu;requests;1566725814.00175;-1.066359519958496;https://millercenter.org/the-presidency/presidential-speeches/december-3-1888-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1888-fourth-annual-message;135157;200;True;
131;sotu;requests;1566725815.822438;-0.6171205043792725;https://millercenter.org/the-presidency/presidential-speeches/december-6-1887-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1887-third-annual-message;84744;200;True;
132;sotu;requests;1566725817.148709;-1.0613648891448975;https://millercenter.org/the-presidency/presidential-speeches/december-6-1886-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1886-second-annual-message;146777;200;True;
133;sotu;requests;1566725818.970647;-1.2232086658477783;https://millercenter.org/the-presidency/presidential-speeches/december-8-1885-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1885-first-annual-message;175195;200;True;
134;sotu;requests;1566725820.948864;-0.9766960144042969;https://millercenter.org/the-presidency/presidential-speeches/march-4-1885-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1885-first-inaugural-address;62628;200;True;
135;sotu;requests;1566725822.628091;-0.713660717010498;https://millercenter.org/the-presidency/presidential-speeches/december-1-1884-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1884-fourth-annual-message;105287;200;True;
136;sotu;requests;1566725824.142878;-0.7539961338043213;https://millercenter.org/the-presidency/presidential-speeches/december-4-1883-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1883-third-annual-message;103103;200;True;
137;sotu;requests;1566725825.6657338;-0.7081260681152344;https://millercenter.org/the-presidency/presidential-speeches/december-4-1882-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1882-second-annual-message;114448;200;True;
138;sotu;requests;1566725827.143029;-0.49674057960510254;https://millercenter.org/the-presidency/presidential-speeches/march-4-1881-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1881-inaugural-address;66152;200;True;
139;sotu;requests;1566725828.3639932;-0.6900074481964111;https://millercenter.org/the-presidency/presidential-speeches/december-6-1880-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1880-fourth-annual-message;132383;200;True;
140;sotu;requests;1566725829.8556488;-0.790647029876709;https://millercenter.org/the-presidency/presidential-speeches/december-1-1879-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1879-third-annual-message;122140;200;True;
141;sotu;requests;1566725831.4603696;-0.9587240219116211;https://millercenter.org/the-presidency/presidential-speeches/december-2-1878-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1878-second-annual-message;101874;200;True;
